source_iso3,target_iso3,year,export_value,import_value,log_value,above_threshold
ESP,GBR,2015,89744750.05,104481453.88,7.953,FALSE
ESP,AUS,2015,37885649.54,37648917.5,7.5785,FALSE
ESP,BRA,2015,92441767.75,101020481.16,7.9659,FALSE
ESP,ZAF,2015,758598526.6,833876446.71,8.88,FALSE
ESP,RUS,2015,2566806516.63,2395088856.78,9.4094,TRUE
ESP,CAN,2015,630905905.02,589095235.26,8.8,FALSE
ESP,SAU,2015,151086217.46,170866037.79,8.1792,FALSE
ESP,BGD,2015,1420608122.27,1604802790.94,9.1525,TRUE
ESP,PAK,2015,682257179.55,613358825.01,8.8339,FALSE
ESP,EGY,2015,1739143652.27,1603525141.93,9.2403,TRUE
ESP,CHL,2015,2165362473.36,1863134490.66,9.3355,TRUE
ESP,ARG,2015,60250536.08,53760509.3,7.78,FALSE
TUR,KHM,2015,1050817391.25,904413861.84,9.0215,FALSE
TUR,IDN,2015,72662660.18,74018794.57,7.8613,FALSE
TUR,LAO,2015,94304251.22,91205185.6,7.9745,FALSE
TUR,SGP,2015,22432030.07,26871701.59,7.3509,FALSE
TUR,CHN,2015,623071869.23,546071701.63,8.7945,FALSE
TUR,USA,2015,270938818.17,308613197.75,8.4329,FALSE
TUR,KOR,2015,4942348315.68,6052871223.61,9.6939,TRUE
TUR,DEU,2015,521404007.04,511739611.53,8.7172,FALSE
TUR,IND,2015,635461640.88,596058215.23,8.8031,FALSE
TUR,HKG,2015,55162256.93,53435385.97,7.7416,FALSE
TUR,TWN,2015,675289154.42,745368691.22,8.8295,FALSE
TUR,FRA,2015,2126805075.73,1892052203.7,9.3277,TRUE
TUR,GBR,2015,44405830.0,50654117.14,7.6474,FALSE
TUR,AUS,2015,99597864.75,124467972.62,7.9983,FALSE
TUR,BRA,2015,1854630081.04,2044368851.83,9.2683,TRUE
TUR,RUS,2015,852256605.83,851356408.7,8.9306,FALSE
TUR,ITA,2015,404964707.73,387144973.28,8.6074,FALSE
TUR,ARE,2015,509882420.76,583791259.07,8.7075,FALSE
TUR,EGY,2015,2843216543.37,2634846701.1,9.4538,TRUE
SAU,BRN,2015,600947718.59,693196511.16,8.7788,FALSE
SAU,LAO,2015,1800064256.35,1781598796.86,9.2553,TRUE
SAU,THA,2015,754524908.36,764996006.97,8.8777,FALSE
SAU,VNM,2015,623438604.18,755179179.25,8.7948,FALSE
SAU,KOR,2015,2579993971.14,2745256651.31,9.4116,TRUE
SAU,IND,2015,2683575469.13,3230648090.86,9.4287,TRUE
SAU,TWN,2015,4140079550.24,4145387748.44,9.617,TRUE
SAU,FRA,2015,9392650.71,8433425.07,6.9728,FALSE
SAU,GBR,2015,213295130.77,250235250.76,8.329,FALSE
SAU,AUS,2015,1171983862.44,1268063554.23,9.0689,FALSE
SAU,BRA,2015,215005970.82,238383702.68,8.3325,FALSE
SAU,ZAF,2015,115994070.64,119096422.29,8.0644,FALSE
SAU,RUS,2015,503575199.47,515927730.07,8.7021,FALSE
SAU,MEX,2015,10986440.65,12502415.61,7.0409,FALSE
SAU,TUR,2015,220672290.87,239219117.85,8.3437,FALSE
SAU,ARE,2015,684133952.03,593337910.35,8.8351,FALSE
SAU,NGA,2015,2487369350.82,2220986038.29,9.3957,TRUE
SAU,EGY,2015,1395894042.83,1331786105.33,9.1449,TRUE
SAU,ARG,2015,1062711436.72,1050064178.36,9.0264,FALSE
ARE,KHM,2015,361235510.71,397263705.76,8.5578,FALSE
ARE,IDN,2015,16297813097.31,19046381035.04,10.2121,TRUE
ARE,LAO,2015,31395536.22,38596279.75,7.4969,FALSE
ARE,MMR,2015,289541906.71,352365156.62,8.4617,FALSE
ARE,PHL,2015,2902790569.58,3010721698.18,9.4628,TRUE
ARE,SGP,2015,2999367807.74,2971010916.98,9.477,TRUE
ARE,THA,2015,1734409109.49,1941504997.0,9.2392,TRUE
ARE,CHN,2015,82765406.92,78411080.05,7.9178,FALSE
ARE,USA,2015,1055106481.89,1271095189.3,9.0233,FALSE
ARE,KOR,2015,19181022743.12,19843442657.36,10.2829,TRUE
ARE,TWN,2015,4474699161.76,5217122174.69,9.6508,TRUE
ARE,GBR,2015,433320250.79,458681468.25,8.6368,FALSE
ARE,BRA,2015,4755168609.32,5717642712.0,9.6772,TRUE
ARE,ZAF,2015,1025003890.49,1245672908.14,9.0107,FALSE
ARE,MEX,2015,4679357201.47,5610481840.31,9.6702,TRUE
ARE,ITA,2015,47897843.64,57089816.36,7.6803,FALSE
ARE,ESP,2015,55347935.71,68055355.8,7.7431,FALSE
ARE,TUR,2015,5659336041.21,5101913246.46,9.7528,TRUE
ARE,SAU,2015,54505495.89,50247881.16,7.7364,FALSE
ARE,EGY,2015,760251855.7,892738212.05,8.881,FALSE
BGD,BRN,2015,1139515682.74,1344705134.56,9.0567,FALSE
BGD,IDN,2015,8087632.18,8711436.35,6.9078,FALSE
BGD,LAO,2015,5125049551.62,5256196330.36,9.7097,TRUE
BGD,MYS,2015,225019248.46,235617053.1,8.3522,FALSE
BGD,MMR,2015,529922298.81,505051336.16,8.7242,FALSE
BGD,PHL,2015,57386161.09,65313255.87,7.7588,FALSE
BGD,CHN,2015,9130334554.94,9242524745.27,9.9605,TRUE
BGD,AUS,2015,1629999179.93,1742080103.84,9.2122,TRUE
BGD,BRA,2015,62039909.08,53404298.14,7.7927,FALSE
BGD,NLD,2015,631084641.23,553463983.39,8.8001,FALSE
BGD,ESP,2015,1678090668.02,1514142123.73,9.2248,TRUE
BGD,NGA,2015,396565048.77,431267667.1,8.5983,FALSE
BGD,EGY,2015,15908962.53,16450244.34,7.2016,FALSE
BGD,CHL,2015,693053617.69,719332628.41,8.8408,FALSE
BGD,ARG,2015,293421440.05,304278825.63,8.4675,FALSE
PAK,MYS,2015,897054292.12,1068496111.19,8.9528,TRUE
PAK,SGP,2015,7423549106.92,9279431176.91,9.8706,TRUE
PAK,KOR,2015,96252838.53,109173874.36,7.9834,FALSE
PAK,DEU,2015,572640351.49,659334918.18,8.7579,FALSE
PAK,HKG,2015,315328698.27,379628810.5,8.4988,FALSE
PAK,TWN,2015,1905592295.12,2084645037.4,9.28,TRUE
PAK,FRA,2015,11536583191.48,10399306232.48,10.0621,TRUE
PAK,GBR,2015,29498713144.41,32234357861.28,10.4698,TRUE
PAK,AUS,2015,14287733.41,14423429.82,7.155,FALSE
PAK,RUS,2015,2036831058.3,2117681585.07,9.309,TRUE
PAK,MEX,2015,602149455.15,546659098.65,8.7797,FALSE
PAK,NLD,2015,57297186.6,53431690.58,7.7581,FALSE
PAK,ITA,2015,37343655.05,42971863.25,7.5722,FALSE
PAK,ESP,2015,39645408.33,44076221.5,7.5982,FALSE
PAK,TUR,2015,701568201.45,741186358.72,8.8461,FALSE
PAK,SAU,2015,166273503.3,173101380.53,8.2208,FALSE
PAK,BGD,2015,4634210.18,4194910.13,6.666,FALSE
PAK,NGA,2015,341096976.75,347893501.9,8.5329,FALSE
PAK,EGY,2015,69561941.32,71274851.52,7.8424,FALSE
PAK,CHL,2015,454316646.78,399372270.51,8.6574,FALSE
PAK,ARG,2015,2925947274.04,3486501362.54,9.4663,TRUE
NGA,IDN,2015,17123602.26,19905070.78,7.2336,FALSE
NGA,LAO,2015,3000973396.27,3348599243.03,9.4773,TRUE
NGA,MYS,2015,406942930.97,354616923.12,8.6095,FALSE
NGA,SGP,2015,27018628051.8,27058463385.63,10.4317,TRUE
NGA,THA,2015,92804228.4,80193306.42,7.9676,FALSE
NGA,VNM,2015,1805085599.26,2195361056.86,9.2565,TRUE
NGA,HKG,2015,6329369053.58,6855227287.88,9.8014,TRUE
NGA,TWN,2015,1000633126.91,1185799551.31,9.0003,FALSE
NGA,GBR,2015,27566931.86,33094632.63,7.4404,FALSE
NGA,MEX,2015,235421350.56,228870510.62,8.3718,FALSE
NGA,CAN,2015,21482211.91,19565313.29,7.3321,FALSE
NGA,NLD,2015,487345089.98,447287910.74,8.6878,FALSE
NGA,ITA,2015,34080372.35,42085939.45,7.5325,FALSE
NGA,ESP,2015,337344826.68,407661937.04,8.5281,FALSE
NGA,TUR,2015,2046665738.94,1837601342.36,9.311,TRUE
NGA,SAU,2015,3949843870.82,3906788897.53,9.5966,TRUE
NGA,BGD,2015,237969460.33,285035653.73,8.3765,FALSE
NGA,PAK,2015,20267742.79,20087212.86,7.3068,FALSE
NGA,CHL,2015,710772583.91,743255347.14,8.8517,FALSE
EGY,KHM,2015,2037876712.73,2523660044.54,9.3092,TRUE
EGY,IDN,2015,702391415.59,733613480.41,8.8466,FALSE
EGY,LAO,2015,1672301037.74,1471310984.3,9.2233,TRUE
EGY,PHL,2015,690675934.79,691554740.06,8.8393,FALSE
EGY,SGP,2015,521530184.78,602973721.81,8.7173,FALSE
EGY,VNM,2015,17642200965.08,21835465730.29,10.2466,TRUE
EGY,CHN,2015,33144841.28,28995751.56,7.5204,FALSE
EGY,JPN,2015,2369409884.61,2071093634.84,9.3746,TRUE
EGY,KOR,2015,33804871.99,31487516.68,7.529,FALSE
EGY,HKG,2015,309010328.35,350541192.17,8.49,FALSE
EGY,TWN,2015,1517791643.84,1443605387.38,9.1812,TRUE
EGY,FRA,2015,455389664.7,514300493.76,8.6584,FALSE
EGY,GBR,2015,738880155.66,880896881.4,8.8686,FALSE
EGY,AUS,2015,1763624790.91,1735586812.06,9.2464,TRUE
EGY,CAN,2015,12211109989.32,13912064325.0,10.0868,TRUE
EGY,NLD,2015,19392938.69,22602603.78,7.2876,FALSE
EGY,ITA,2015,3264125961.83,2787953653.33,9.5138,TRUE
EGY,ESP,2015,6154706813.19,6996422767.83,9.7892,TRUE
EGY,TUR,2015,235857341.52,262278540.37,8.3726,FALSE
EGY,ARE,2015,6486263.68,5578239.13,6.812,FALSE
EGY,NGA,2015,87208031.04,105495455.48,7.9406,FALSE
EGY,CHL,2015,4309033716.41,3924804029.37,9.6344,TRUE
EGY,ARG,2015,1864505386.33,2083688117.38,9.2706,TRUE
CHL,IDN,2015,15633644140.07,16930361129.89,10.1941,TRUE
CHL,LAO,2015,2604938599.97,3240664564.72,9.4158,TRUE
CHL,THA,2015,45515225178.89,49213825636.1,10.6582,TRUE
CHL,USA,2015,148238291.1,176964393.45,8.171,FALSE
CHL,DEU,2015,206618844.84,226076494.14,8.3152,FALSE
CHL,IND,2015,3038169905.78,3498007335.86,9.4826,TRUE
CHL,FRA,2015,922641103.78,907254335.69,8.965,FALSE
CHL,MEX,2015,14578675442.76,14059697385.82,10.1637,TRUE
CHL,CAN,2015,4487506.69,4135601.91,6.652,FALSE
CHL,ITA,2015,135131416.75,133310861.19,8.1308,FALSE
CHL,ESP,2015,344436376.79,401361956.42,8.5371,FALSE
CHL,SAU,2015,274295473.54,331860024.35,8.4382,FALSE
CHL,ARE,2015,134386499.0,116985856.86,8.1284,FALSE
CHL,ARG,2015,539133538.09,583647374.66,8.7317,FALSE
ARG,BRN,2015,913806005.24,951212030.76,8.9609,FALSE
ARG,IDN,2015,194360170.15,201824477.45,8.2886,FALSE
ARG,MYS,2015,135684482.03,156563516.78,8.1325,FALSE
ARG,MMR,2015,304065313.46,296423731.52,8.483,FALSE
ARG,PHL,2015,8052365555.25,7462142231.68,9.9059,TRUE
ARG,SGP,2015,1467285406.01,1421707750.74,9.1665,TRUE
ARG,THA,2015,1782794459.44,1542881885.04,9.2511,TRUE
ARG,CHN,2015,1243257605.63,1328579464.05,9.0946,FALSE
ARG,KOR,2015,64993794.86,75316660.98,7.8129,FALSE
ARG,FRA,2015,444450575.77,388604747.45,8.6478,FALSE
ARG,GBR,2015,8581666095.15,9440152486.69,9.9336,TRUE
ARG,ZAF,2015,193373561.31,210514732.69,8.2864,FALSE
ARG,CAN,2015,888473046.81,956251988.51,8.9486,FALSE
ARG,ITA,2015,63669591.31,61317308.89,7.8039,FALSE
ARG,TUR,2015,1529837501.59,1747252636.87,9.1846,TRUE
ARG,SAU,2015,223704163.96,254966415.19,8.3497,FALSE
ARG,BGD,2015,40782766.53,40375949.87,7.6105,FALSE
ARG,PAK,2015,50545038.47,62794219.22,7.7037,FALSE
ARG,CHL,2015,116703087.69,134711731.66,8.0671,FALSE
BRN,KHM,2023,141508854.96,170582480.28,8.1508,FALSE
BRN,IDN,2023,801878153.96,936638100.02,8.9041,FALSE
BRN,MYS,2023,5823446072.72,5150906655.2,9.7652,TRUE
BRN,PHL,2023,29472488565.11,34472797621.77,10.4694,TRUE
BRN,CHN,2023,207801924.76,258194229.76,8.3176,FALSE
BRN,JPN,2023,2702946139.94,2498429948.83,9.4318,TRUE
BRN,DEU,2023,1125612946.87,1222006956.39,9.0514,TRUE
BRN,IND,2023,504199814.9,502653845.03,8.7026,FALSE
BRN,HKG,2023,436605843.02,389633370.76,8.6401,FALSE
BRN,FRA,2023,157549201.13,195600393.63,8.1974,FALSE
BRN,AUS,2023,874504136.84,910279245.49,8.9418,FALSE
BRN,BRA,2023,34609212716.19,33258630201.36,10.5392,TRUE
BRN,ZAF,2023,20586389310.7,19218066210.18,10.3136,TRUE
BRN,MEX,2023,1474357156.38,1704217102.41,9.1686,TRUE
BRN,NLD,2023,2280421474.73,2221243836.92,9.358,TRUE
BRN,PAK,2023,91111171.13,82279286.05,7.9596,FALSE
BRN,NGA,2023,1900453495.19,1644390059.9,9.2789,TRUE
BRN,EGY,2023,359876099.29,375576944.74,8.5562,FALSE
BRN,CHL,2023,4180770965.95,3655335677.07,9.6213,TRUE
BRN,ARG,2023,23326765.06,26632210.99,7.3679,FALSE
KHM,BRN,2023,2165780617.15,2405042282.93,9.3356,TRUE
KHM,IDN,2023,636839798.27,635826455.99,8.804,FALSE
KHM,LAO,2023,376312999.47,328099094.67,8.5755,FALSE
KHM,MMR,2023,3301911155.1,3314397813.0,9.5188,TRUE
KHM,SGP,2023,802506491.92,874640189.44,8.9044,FALSE
KHM,THA,2023,448213434.44,388189857.29,8.6515,FALSE
KHM,JPN,2023,767516301.29,822559048.38,8.8851,FALSE
KHM,DEU,2023,164556075.41,203524406.04,8.2163,FALSE
KHM,IND,2023,245450542.78,210072468.29,8.39,FALSE
KHM,GBR,2023,4842458477.18,5048390389.63,9.6851,TRUE
KHM,AUS,2023,7612356.36,6603268.31,6.8815,FALSE
KHM,RUS,2023,1705175818.6,1782997409.84,9.2318,TRUE
KHM,ITA,2023,1123671013.74,1082256102.58,9.0506,TRUE
KHM,SAU,2023,73061978527.48,65547577359.66,10.8637,TRUE
KHM,ARE,2023,414150964.44,441527809.97,8.6172,FALSE
KHM,PAK,2023,45736330.84,55039329.18,7.6603,FALSE
KHM,NGA,2023,664448648.82,666017427.62,8.8225,FALSE
IDN,KHM,2023,968064110.25,1091445018.6,8.9859,TRUE
IDN,MMR,2023,178550807.25,172724834.99,8.2518,FALSE
IDN,PHL,2023,184162779.34,215284254.15,8.2652,FALSE
IDN,THA,2023,7226706276.15,7466916697.34,9.8589,TRUE
IDN,VNM,2023,2347319701.51,2805066412.42,9.3706,TRUE
IDN,CHN,2023,285768103.15,322514850.1,8.456,FALSE
IDN,USA,2023,1562022194.61,1674880663.58,9.1937,TRUE
IDN,JPN,2023,20078652.26,24163619.24,7.3027,FALSE
IDN,HKG,2023,5223598174.32,5706680332.62,9.718,TRUE
IDN,TWN,2023,14549562.96,12666465.58,7.1628,FALSE
IDN,FRA,2023,1367039824.9,1317652123.89,9.1358,TRUE
IDN,BRA,2023,74241468.64,76721828.15,7.8706,FALSE
IDN,ZAF,2023,1611709850.06,1424852564.59,9.2073,TRUE
IDN,CAN,2023,32998779277.81,29542668120.9,10.5185,TRUE
IDN,NLD,2023,11825061.98,13538288.21,7.0728,FALSE
IDN,ITA,2023,238636469.62,283797095.62,8.3777,FALSE
IDN,ESP,2023,1922632537.42,2313255208.49,9.2839,TRUE
IDN,TUR,2023,387623853.58,457837048.59,8.5884,FALSE
IDN,PAK,2023,8946646208.66,9316324914.83,9.9517,TRUE
IDN,CHL,2023,262104260.71,276442421.6,8.4185,FALSE
IDN,ARG,2023,1038292036.04,1139036528.35,9.0163,TRUE
LAO,BRN,2023,189076754.08,172336570.37,8.2766,FALSE
LAO,IDN,2023,681149209.59,632385662.6,8.8332,FALSE
LAO,MMR,2023,364724349.52,340569141.06,8.562,FALSE
LAO,THA,2023,1915582319.66,2380638626.95,9.2823,TRUE
LAO,VNM,2023,3614949621.6,4321177384.14,9.5581,TRUE
LAO,USA,2023,28717553.04,29586334.76,7.4581,FALSE
LAO,DEU,2023,160631357.34,155670002.83,8.2058,FALSE
LAO,RUS,2023,2058515263.28,2011792203.98,9.3136,TRUE
LAO,ESP,2023,124186150.58,116113962.53,8.0941,FALSE
LAO,TUR,2023,131477078.86,121109763.04,8.1189,FALSE
LAO,SAU,2023,80388769.58,69535744.31,7.9052,FALSE
LAO,ARE,2023,2867028534.07,3500322137.63,9.4574,TRUE
LAO,BGD,2023,7379478599.47,6593711386.92,9.868,TRUE
LAO,PAK,2023,4708038877.46,5598995168.45,9.6728,TRUE
LAO,CHL,2023,42261990.66,41424732.1,7.6259,FALSE
MYS,BRN,2023,73723706.26,89814687.13,7.8676,FALSE
MYS,IDN,2023,617125881.43,589434193.61,8.7904,FALSE
MYS,LAO,2023,619998183.76,685511492.9,8.7924,FALSE
MYS,PHL,2023,13777598.76,15075019.94,7.1392,FALSE
MYS,SGP,2023,269293718.19,263932407.5,8.4302,FALSE
MYS,VNM,2023,2058609685.61,2195538671.78,9.3136,TRUE
MYS,CHN,2023,2370012880.43,2194813787.45,9.3748,TRUE
MYS,KOR,2023,634302098.61,732857876.37,8.8023,FALSE
MYS,DEU,2023,1102117668.77,1299292441.47,9.0422,TRUE
MYS,IND,2023,377856708.83,405341811.45,8.5773,FALSE
MYS,HKG,2023,1126011349.31,998949523.74,9.0515,TRUE
MYS,AUS,2023,953086295.22,1150562407.0,8.9791,TRUE
MYS,BRA,2023,199859589.12,231816546.9,8.3007,FALSE
MYS,RUS,2023,88179115.03,89154206.26,7.9454,FALSE
MYS,MEX,2023,464203141.07,498366466.9,8.6667,FALSE
MYS,CAN,2023,43279439.47,47786217.99,7.6363,FALSE
MYS,NLD,2023,23673292.78,25766603.21,7.3743,FALSE
MYS,ITA,2023,3146401287.56,2803514902.19,9.4978,TRUE
MYS,ESP,2023,407164891.21,501342592.67,8.6098,FALSE
MYS,SAU,2023,1464926092.71,1751318798.27,9.1658,TRUE
MYS,BGD,2023,18827245684.06,20027974382.4,10.2748,TRUE
MYS,PAK,2023,561697955.48,602093917.89,8.7495,FALSE
MYS,NGA,2023,168792129.71,204805467.12,8.2274,FALSE
MYS,EGY,2023,11510557194.13,12310765630.45,10.0611,TRUE
MYS,ARG,2023,1227600759.84,1257645386.76,9.0891,TRUE
MMR,IDN,2023,333797892.99,363573912.07,8.5235,FALSE
MMR,LAO,2023,466191014.77,544958175.45,8.6686,FALSE
MMR,SGP,2023,647400794.59,687532716.96,8.8112,FALSE
MMR,KOR,2023,626887522.34,562605540.71,8.7972,FALSE
MMR,TWN,2023,176518146.05,157415166.06,8.2468,FALSE
MMR,FRA,2023,1435840232.9,1316069914.21,9.1571,TRUE
MMR,GBR,2023,242671746.29,234166676.72,8.385,FALSE
MMR,AUS,2023,15498912.38,18588510.41,7.1903,FALSE
MMR,BRA,2023,952883072.3,1130524749.05,8.979,TRUE
MMR,ZAF,2023,3359925712.47,3737072456.17,9.5263,TRUE
MMR,RUS,2023,324581696.26,371170357.74,8.5113,FALSE
MMR,NLD,2023,2017168848.63,2488525843.45,9.3047,TRUE
MMR,ITA,2023,8283744.35,8193401.69,6.9182,FALSE
MMR,ESP,2023,214061363.58,249855298.13,8.3305,FALSE
MMR,SAU,2023,171599307.93,212345473.18,8.2345,FALSE
MMR,EGY,2023,589404442.94,634439368.86,8.7704,FALSE
PHL,BRN,2023,33370128519.46,29636154371.99,10.5234,TRUE
PHL,IDN,2023,433400612.96,467225034.37,8.6369,FALSE
PHL,MYS,2023,213918577.94,183930283.97,8.3302,FALSE
PHL,SGP,2023,121589884.93,134914355.49,8.0849,FALSE
PHL,USA,2023,142781954.67,135654663.97,8.1547,FALSE
PHL,JPN,2023,89722880.36,91774721.87,7.9529,FALSE
PHL,KOR,2023,8383893581.95,9554612587.12,9.9234,TRUE
PHL,DEU,2023,234328858.78,244352216.68,8.3698,FALSE
PHL,FRA,2023,41816520.57,51920956.65,7.6213,FALSE
PHL,GBR,2023,578884403.92,651474109.16,8.7626,FALSE
PHL,AUS,2023,68144440.01,68840069.09,7.8334,FALSE
PHL,BRA,2023,508801260.83,515473553.88,8.7065,FALSE
PHL,CAN,2023,54760373.77,51980980.66,7.7385,FALSE
PHL,NLD,2023,51623748.36,50979360.07,7.7128,FALSE
PHL,ESP,2023,4593183264.35,5148067556.55,9.6621,TRUE
PHL,BGD,2023,1663864999.61,2052252186.6,9.2211,TRUE
PHL,EGY,2023,191846709.95,239445254.42,8.283,FALSE
PHL,CHL,2023,125472055.57,123817887.76,8.0985,FALSE
PHL,ARG,2023,220555546.81,187496010.21,8.3435,FALSE
SGP,KHM,2023,1285917180.61,1108998276.68,9.1092,TRUE
SGP,IDN,2023,815568029.14,868687947.11,8.9115,FALSE
SGP,MMR,2023,182530661.94,194924612.34,8.2613,FALSE
SGP,THA,2023,24126909297.21,29087529809.99,10.3825,TRUE
SGP,USA,2023,3148815332.34,2744217190.29,9.4981,TRUE
SGP,KOR,2023,4110169139.67,4559275480.27,9.6139,TRUE
SGP,DEU,2023,649658049.45,704217467.42,8.8127,FALSE
SGP,FRA,2023,598555606.25,610795460.31,8.7771,FALSE
SGP,MEX,2023,1356659870.38,1404888488.44,9.1325,TRUE
SGP,CAN,2023,162111021.4,162762928.56,8.2098,FALSE
SGP,SAU,2023,299147866.58,319629297.32,8.4759,FALSE
SGP,PAK,2023,902423644.94,872262682.12,8.9554,TRUE
SGP,NGA,2023,2165635985.38,2489419787.3,9.3356,TRUE
SGP,EGY,2023,1632181367.56,1731999080.85,9.2128,TRUE
SGP,CHL,2023,38919350010.12,35285076798.35,10.5902,TRUE
THA,BRN,2023,3393140259.77,3926587393.9,9.5306,TRUE
THA,LAO,2023,327177768.16,395999362.86,8.5148,FALSE
THA,MYS,2023,7663063624.05,8877634944.28,9.8844,TRUE
THA,PHL,2023,112801729.09,110570215.82,8.0523,FALSE
THA,SGP,2023,111065988.17,123955844.46,8.0456,FALSE
THA,VNM,2023,66110854.07,63034553.11,7.8203,FALSE
THA,USA,2023,2621202829.72,2375504224.87,9.4185,TRUE
THA,KOR,2023,189977974.23,188312530.04,8.2787,FALSE
THA,TWN,2023,612844462.66,611976035.18,8.7874,FALSE
THA,BRA,2023,739396218.42,865189612.99,8.8689,FALSE
THA,ZAF,2023,31168248721.6,32198632221.38,10.4937,TRUE
THA,RUS,2023,874224488.64,1088132784.69,8.9416,FALSE
THA,MEX,2023,539223828.86,495906672.07,8.7318,FALSE
THA,CAN,2023,155446058.31,190366533.3,8.1916,FALSE
THA,ITA,2023,153416326.8,171474937.34,8.1859,FALSE
THA,TUR,2023,195235415.61,207898822.5,8.2906,FALSE
THA,ARE,2023,650389147.98,782659182.37,8.8132,FALSE
THA,BGD,2023,10630042054.86,10913771034.01,10.0265,TRUE
THA,PAK,2023,678567053.31,687310929.6,8.8316,FALSE
THA,NGA,2023,4226038130.18,5254768723.45,9.6259,TRUE
THA,EGY,2023,274240131.4,320327958.94,8.4381,FALSE
THA,ARG,2023,122538854.73,116246997.92,8.0883,FALSE
VNM,BRN,2023,5896644759.07,7138439977.98,9.7706,TRUE
VNM,IDN,2023,132906525.27,115111139.25,8.1235,FALSE
VNM,MMR,2023,41751486409.41,50146898195.39,10.6207,TRUE
VNM,SGP,2023,381191348.97,355187658.31,8.5811,FALSE
VNM,CHN,2023,1096908036.5,1097330757.4,9.0402,TRUE
VNM,USA,2023,1589918094.88,1376127769.91,9.2014,TRUE
VNM,JPN,2023,404108301.1,343987874.53,8.6065,FALSE
VNM,DEU,2023,63980938.86,64774526.39,7.8061,FALSE
VNM,IND,2023,98165638.49,108931480.91,7.992,FALSE
VNM,TWN,2023,573208142.89,637760807.36,8.7583,FALSE
VNM,AUS,2023,775344901.04,904062725.1,8.8895,FALSE
VNM,RUS,2023,676378509.57,783388040.78,8.8302,FALSE
VNM,CAN,2023,5545812246.63,4896969611.34,9.744,TRUE
VNM,NLD,2023,123003231.05,135399002.75,8.0899,FALSE
VNM,ITA,2023,467345569.28,574622094.68,8.6696,FALSE
VNM,ESP,2023,299917579.94,355469005.75,8.477,FALSE
VNM,TUR,2023,639175596.43,584491171.17,8.8056,FALSE
VNM,ARE,2023,110851364.83,97697943.98,8.0447,FALSE
VNM,BGD,2023,2092332128.51,2133877029.63,9.3206,TRUE
VNM,PAK,2023,117818630.72,145053292.19,8.0712,FALSE
VNM,EGY,2023,2063266884.89,1867397658.02,9.3146,TRUE
VNM,CHL,2023,63901050.34,65525260.86,7.8055,FALSE
VNM,ARG,2023,995349273.06,1185147916.08,8.998,TRUE
CHN,BRN,2023,680435629.09,826052632.87,8.8328,FALSE
CHN,MYS,2023,292932401.55,258426027.15,8.4668,FALSE
CHN,PHL,2023,7923221978.48,9135398526.03,9.8989,TRUE
CHN,KOR,2023,1466077440.43,1429530084.94,9.1662,TRUE
CHN,DEU,2023,52819035.35,65494162.35,7.7228,FALSE
CHN,HKG,2023,289200090.97,332835302.09,8.4612,FALSE
CHN,TWN,2023,233700897.0,280936789.82,8.3687,FALSE
CHN,FRA,2023,75477936.45,74750307.01,7.8778,FALSE
CHN,AUS,2023,5381061086.93,4882743959.23,9.7309,TRUE
CHN,BRA,2023,956372516.63,841526673.4,8.9806,TRUE
CHN,MEX,2023,18900561.54,21188322.86,7.2765,FALSE
CHN,CAN,2023,9869299042.33,9295006314.64,9.9943,TRUE
CHN,NLD,2023,179222417.62,158494444.17,8.2534,FALSE
CHN,ITA,2023,257859092.73,269909847.58,8.4114,FALSE
CHN,ESP,2023,1774265668.76,2115480584.54,9.249,TRUE
CHN,TUR,2023,194414541.49,199912645.76,8.2887,FALSE
CHN,SAU,2023,1066914252.45,1026389977.92,9.0281,TRUE
CHN,ARE,2023,236805034.51,259201614.76,8.3744,FALSE
CHN,BGD,2023,189779225.77,197754213.6,8.2782,FALSE
CHN,PAK,2023,59193351.75,60079929.7,7.7723,FALSE
CHN,NGA,2023,1826721094.17,2144311245.27,9.2617,TRUE
CHN,CHL,2023,4118283572.17,3539111983.02,9.6147,TRUE
CHN,ARG,2023,44925416.14,52735474.81,7.6525,FALSE
USA,BRN,2023,12842864.6,11473028.23,7.1087,FALSE
USA,LAO,2023,341895345.09,408002152.29,8.5339,FALSE
USA,MYS,2023,666068004.91,772178896.57,8.8235,FALSE
USA,PHL,2023,1559322846.85,1779426262.67,9.1929,TRUE
USA,SGP,2023,1344589258.96,1345258277.86,9.1286,TRUE
USA,THA,2023,173814678.13,170781097.01,8.2401,FALSE
USA,JPN,2023,400370954.53,366521309.08,8.6025,FALSE
USA,DEU,2023,1001788208.1,1112382808.21,9.0008,TRUE
USA,HKG,2023,223286467.9,274663379.05,8.3489,FALSE
USA,BRA,2023,15120537.5,15066098.99,7.1796,FALSE
USA,ZAF,2023,101707579.89,109444100.27,8.0074,FALSE
USA,MEX,2023,151897293.28,179474898.63,8.1816,FALSE
USA,CAN,2023,185412467.31,163776681.64,8.2681,FALSE
USA,NLD,2023,4848866872.6,5430263209.78,9.6856,TRUE
USA,ITA,2023,5511667944.97,4922567308.41,9.7413,TRUE
USA,ESP,2023,3462729232.93,2950600723.26,9.5394,TRUE
USA,TUR,2023,843462093.24,957870723.67,8.9261,FALSE
USA,SAU,2023,427520364.53,432536744.95,8.631,FALSE
USA,ARE,2023,77926197154.74,89381050586.56,10.8917,TRUE
